,well,sample_number,depth,0-2_micron,2-4_micron,4-8_micron,8-16_micron,16-25_micron,25-35_micron,35-50_micron,50-63_micron,63-75_micron,75-88_micron,88-105_micron,105-125_micron,125-150_micron,150-177_micron,177-210_micron,210-250_micron,250-300_micron,300-354_micron,354-420_micron,420-500_micron,500-600_micron,600-707_micron,707-850_micron,850-1000_micron,1000-1190_micron,1190-1410_micron,1410-1680_micron,1680-2000_micron,clay_fraction,porosity,permeability_measured,kaolinite_fraction,illite_fraction,smectite_fraction,note,specific_surface_granular_fraction,ln_grainsize_mean,ln_grainsize_std,log10_grainsize_mean,log10_grainsize_std,median_grainsize
10,AST-02,89,1522.57,11.2,8.3,11.2,9.4,7.7,6.3,14.6,25.7,5.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199999999999999,0.29,4.717493374e-14,0.15,0.5,0.35,clay composition estimated,155.78042964821202,-10.678122471690083,1.1388708349186314,-4.637449666542116,1.1388708349186314,4.582580894081663e-05
11,AST-02,90,1523.5,12.3,6.1,9.7,7.2,6.4,5.3,15.7,27.4,9.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12300000000000001,0.282,8.48754038e-14,0.15,0.5,0.35,clay composition estimated,129.80776597405708,-10.545478841478408,1.084500973971981,-4.579843269881569,1.084500973971981,3.7702220200630786e-05
12,AST-02,91,1523.6,16.8,6.3,9.5,7.8,7.2,2.7,12.5,17.0,19.5,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.27399999999999997,5.803109003999999e-14,0.15,0.5,0.35,clay composition estimated,128.14412873457752,-10.475890989949487,0.98767014366202,-4.549621649955056,0.98767014366202,4.9438877607622916e-05
13,AST-02,93,1524.57,13.9,5.5,6.6,6.9,5.3,3.5,12.1,34.7,10.3,0.4,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.309,6.454478382e-13,0.15,0.5,0.35,clay composition estimated,111.91795912034115,-10.397295497111244,0.9253542726145824,-4.515488061112941,0.9253542726145824,5.532978384531915e-05
14,AST-02,94,1525.0,10.6,3.9,5.5,6.4,6.7,5.7,13.5,29.5,16.9,0.9,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.28300000000000003,1.8652850370000002e-13,0.15,0.5,0.35,clay composition estimated,98.83349396258072,-10.30839156461551,0.9268696876880024,-4.476877573810544,0.9268696876880024,6.277306743683349e-05
15,AST-02,95,1525.57,17.1,6.3,8.0,8.7,6.6,3.9,6.9,14.8,26.0,1.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.243,8.862571234e-15,0.15,0.5,0.35,clay composition estimated,122.97772096002315,-10.48443157773811,1.1022526520020592,-4.553330780103865,1.1022526520020592,5.44391360686793e-05
16,AST-02,96,1526.14,21.2,7.9,9.7,10.4,7.3,5.1,10.1,13.7,13.3,0.6,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.222,2.240315891e-14,0.15,0.5,0.35,clay composition estimated,143.25607312366776,-10.69264740000316,1.0492486227312376,-4.643757762758524,1.0492486227312376,2.9188208161172956e-05
17,AST-02,97,1526.6,21.4,7.2,8.7,9.9,8.8,6.8,10.2,10.8,15.0,0.9,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.209,1.213915659e-15,0.15,0.5,0.35,clay composition estimated,135.6914061827122,-10.716360700226712,1.0643192851134025,-4.65405631819333,1.0643192851134025,3.1992205556958216e-05
18,AST-02,98,1527.1,21.6,10.8,12.8,15.0,11.3,5.9,5.5,5.4,11.1,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000003,0.20199999999999999,2.121885095e-15,0.15,0.5,0.35,clay composition estimated,183.93712921052602,-11.037717482175877,1.0989703620753457,-4.793619795316038,1.0989703620753457,2.4886380458266286e-05
19,AST-02,99,1527.6,25.6,8.2,10.7,12.0,9.4,4.4,6.1,15.0,8.1,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,0.205,1.944238901e-15,0.15,0.5,0.35,clay composition estimated,150.62597698475528,-10.846181736272682,1.0092267064851044,-4.710436877783058,1.0092267064851044,1.7066529771999607e-05
20,AST-02,100,1528.1,15.5,0.4,2.3,6.0,9.7,10.1,20.4,27.3,6.3,0.4,0.2,0.2,0.2,0.2,0.0,0.1,0.2,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.155,0.253,8.635578875e-15,0.15,0.5,0.35,clay composition estimated,65.53741202100115,-10.175531034613085,0.6753052310165607,-4.419176978767749,0.6753052310165607,4.720595189306111e-05
21,AST-02,101,1528.6,22.1,6.4,8.4,9.3,6.3,4.1,10.5,23.3,7.6,0.9,0.2,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.212,1.5790772800000001e-15,0.15,0.5,0.35,clay composition estimated,125.42253853274597,-10.606693422985519,1.035324959924272,-4.6064284248421234,1.035324959924272,4.021307612169072e-05
22,AST-02,102,1529.1,25.9,7.8,9.5,12.0,8.1,3.4,6.0,11.5,14.0,0.8,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.204,2.062669697e-14,0.15,0.5,0.35,clay composition estimated,141.59619053425084,-10.805947213327293,1.1723296304425503,-4.692963246485864,1.1723296304425503,1.9559298968656045e-05
23,AST-02,103,1529.6,21.6,6.2,6.8,7.1,6.4,2.9,10.9,31.0,3.8,1.1,1.6,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000003,0.217,2.17123126e-14,0.15,0.5,0.35,clay composition estimated,115.3561783798077,-10.45381531255132,0.8932463511362546,-4.540034305076757,0.8932463511362546,3.675172845958945e-05
24,AST-02,104,1531.08,18.9,5.8,7.9,10.6,10.0,5.8,15.6,23.4,1.6,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18899999999999997,0.242,5.32938582e-15,0.15,0.5,0.35,clay composition estimated,127.29366069046979,-10.66900609373124,0.8948083405342169,-4.633490473899645,0.8948083405342169,3.9264149399649684e-05
25,AST-02,105,1531.6,23.5,7.0,8.9,8.7,6.3,2.9,9.7,27.1,4.9,0.3,0.3,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.226,7.905255633e-15,0.15,0.5,0.35,clay composition estimated,129.8317853599347,-10.594527813803557,0.9998359809802494,-4.601144967905409,0.9998359809802494,3.704733173479552e-05
26,AST-02,106,1532.07,37.6,9.7,14.3,14.7,10.8,7.8,4.7,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376,0.22399999999999998,1.509992649e-13,0.15,0.5,0.35,clay composition estimated,175.3464513004636,-11.235044328297661,0.7853834836135503,-4.879317755718101,0.7853834836135503,1.460393593281837e-05
27,AST-02,108,1533.1,24.0,10.4,12.2,15.0,12.5,10.5,7.6,1.8,1.4,1.8,1.5,0.7,0.2,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.215,1.4014310859999997e-14,0.15,0.5,0.35,clay composition estimated,180.85727902005118,-11.0980971614565,1.0395065817932683,-4.819842356846699,1.0395065817932683,2.3254504380827975e-05
28,AST-02,109,1533.6,17.2,7.2,8.6,8.6,5.8,2.7,0.6,0.1,1.9,1.1,1.0,1.4,1.1,2.0,1.8,1.8,2.5,4.9,4.0,4.7,5.7,4.4,4.2,3.1,1.8,1.2,0.3,0.3,0.172,0.18,1.993585066e-15,0.15,0.5,0.35,clay composition estimated,115.7692301963938,-9.360106765074994,1.9510472683315794,-4.065042718097368,1.9510472683315794,0.00015406184557531445
29,AST-02,110,1534.04,31.5,8.6,12.0,15.8,14.3,11.2,5.8,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.201,7.174932391e-15,0.15,0.5,0.35,clay composition estimated,167.525485891543,-11.222083447300696,0.8623856990056588,-4.873688916620513,0.8623856990056588,1.4479658670483283e-05
30,AST-02,111,1534.6,34.2,8.2,10.8,14.9,14.3,7.2,6.5,2.5,0.8,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.342,0.191,1.648161911e-14,0.15,0.5,0.35,clay composition estimated,156.78439701865378,-11.091872128214195,0.9567959529830684,-4.817138859259903,0.9567959529830684,1.3331917057726539e-05
31,AST-02,112,1535.1,6.2,10.9,14.1,13.7,8.4,5.2,4.0,2.9,12.2,10.7,6.7,3.0,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.0,0.0,0.062,,,0.15,0.5,0.35,clay composition estimated,187.101947212439,-10.569515340019985,1.204516017937617,-4.590282188562453,1.204516017937617,2.3908569124941417e-05
32,AST-02,113,1229.1,6.7,8.5,11.4,11.0,7.7,5.4,5.9,7.4,11.7,11.4,7.6,3.8,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.067,0.3,1.87515427e-14,0.15,0.5,0.35,clay composition estimated,156.29854861529404,-10.560323393075695,1.2903522855115666,-4.586290176726599,1.2903522855115666,4.258437750293718e-05
33,AST-02,114,1229.6,5.8,10.5,12.1,12.2,8.7,5.3,4.6,3.5,11.2,12.8,8.5,4.1,0.4,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996,0.304,7.421663216e-15,0.15,0.5,0.35,clay composition estimated,175.5116941467307,-10.563362987673571,1.1856501085602116,-4.587610255887679,1.1856501085602116,2.737379751034917e-05
34,AST-02,115,1230.1,5.7,8.6,10.9,10.4,7.8,5.5,6.3,6.3,11.1,12.5,8.9,4.7,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.312,7.155193925000001e-15,0.15,0.5,0.35,clay composition estimated,154.5930253504592,-10.443668667722667,1.1643302547853804,-4.53562767321784,1.1643302547853804,4.9231069693532016e-05
35,AST-02,116,1230.6,5.1,8.9,11.4,11.1,8.5,5.7,6.1,6.1,12.7,12.5,7.9,3.3,0.3,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.317,7.234147789e-15,0.15,0.5,0.35,clay composition estimated,160.7402944855636,-10.480027660834464,1.1713036304253546,-4.551418183293852,1.1713036304253546,3.6089978264222314e-05
36,AST-02,117,1231.1,9.4,8.6,12.7,12.0,8.0,5.0,5.2,4.8,13.4,11.4,6.3,2.5,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.32899999999999996,2.605477512e-14,0.15,0.5,0.35,clay composition estimated,162.39269640012054,-10.568737335136207,1.1779147562777166,-4.5899443053345355,1.1779147562777166,3.287695769553708e-05
37,AST-02,119,1232.1,9.5,8.2,12.1,11.5,8.0,5.4,5.8,5.1,13.5,10.9,6.3,3.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,,,0.15,0.5,0.35,clay composition estimated,156.90992604599086,-10.493495644383525,1.0707910076516658,-4.557267254231573,1.0707910076516658,3.589395877848794e-05
38,AST-02,124,1234.7,6.6,9.7,13.6,12.3,7.9,4.8,4.7,3.3,10.6,10.6,9.2,5.9,0.5,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.293,6.424870683000001e-15,0.15,0.5,0.35,clay composition estimated,173.7662359138029,-10.507573206274053,1.1977743129905287,-4.56338106167928,1.1977743129905287,2.688476546048373e-05
39,AST-02,66,1510.9,0.9,1.9,2.4,1.9,0.8,0.5,0.5,0.3,4.9,10.7,24.3,30.6,9.8,8.1,1.2,0.3,0.3,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.349,1.134961795e-12,0.15,0.5,0.35,clay composition estimated,47.89791713480351,-9.313027824126122,0.7753916174418023,-4.044596593829422,0.7753916174418023,0.00012086464376280924
40,AST-02,38,1247.35,10.5,2.7,3.8,4.3,3.9,3.0,4.8,4.9,0.4,0.7,1.0,1.8,3.5,4.0,13.5,13.1,12.3,11.4,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.312,9.96792533e-14,0.15,0.5,0.35,clay composition estimated,60.65948694950356,-9.22005328136192,1.3345380222252428,-4.004218262949451,1.3345380222252428,0.00019818998222050467
41,AST-02,39,1502.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35600000000000004,6.296570654e-13,0.0,0.325,0.675,clay composition data available,,,,,,
42,AST-02,40,1503.1,1.8,2.8,3.4,3.0,1.6,1.1,1.0,0.6,6.3,12.4,22.6,35.6,5.9,1.3,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.368,1.332346455e-12,0.15,0.5,0.35,clay composition estimated,62.02504850556004,-9.488401577320502,0.9222144710422164,-4.120760447112405,0.9222144710422164,9.672929055422406e-05
43,AST-02,41,1503.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,9.849494534e-13,0.15,0.5,0.35,clay composition estimated,,,,,,
44,AST-02,42,1503.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,6.138662926e-13,0.15,0.5,0.35,clay composition estimated,,,,,,
45,AST-02,43,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35600000000000004,8.724401972e-13,0.15,0.5,0.35,clay composition estimated,,,,,,
46,AST-02,44,1504.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,3.029854531e-13,0.15,0.5,0.35,clay composition estimated,,,,,,
47,AST-02,45,1504.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,9.47446368e-13,0.15,0.5,0.35,clay composition estimated,,,,,,
48,AST-02,46,1504.9,5.9,4.2,4.6,3.5,2.0,1.3,1.4,2.4,7.8,18.6,24.9,20.6,2.0,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059000000000000004,0.314,2.408092852e-13,0.15,0.5,0.35,clay composition estimated,78.60420040384965,-9.728560228344712,1.0161049641974205,-4.22506002403355,1.0161049641974205,8.936634206024195e-05
49,AST-02,47,1502.2,2.1,1.9,2.9,2.3,1.6,1.2,1.5,2.8,7.3,21.1,29.7,22.4,2.2,0.6,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.376,2.487046716e-12,0.0,0.325,0.675,clay composition data available,54.33445901864242,-9.536798240841001,0.8248935475611101,-4.141778851021887,0.8248935475611101,9.575057731607511e-05
50,AST-02,48,1505.5,1.9,2.5,3.3,2.3,1.4,0.8,1.1,2.4,6.2,19.4,28.7,25.4,3.4,0.8,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.325,5.092524228e-13,0.15,0.5,0.35,clay composition estimated,59.227579842758324,-9.469850800025661,0.833861102286926,-4.11270394689824,0.833861102286926,0.00010390451320589819
51,AST-02,49,1505.8,1.4,2.5,3.0,2.5,1.2,0.7,0.9,1.2,6.4,20.4,29.3,26.0,3.5,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.36700000000000005,1.352084921e-12,0.15,0.5,0.35,clay composition estimated,58.18633320605341,-9.528401819861529,0.8089018267977282,-4.138132331722763,0.8089018267977282,8.886417511385376e-05
52,AST-02,50,1506.1,1.4,2.0,3.1,2.6,1.7,1.0,1.6,1.4,7.8,19.1,28.1,23.1,2.7,0.7,0.2,0.4,0.6,1.1,0.7,0.2,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.341,7.382186284000001e-13,0.15,0.5,0.35,clay composition estimated,55.54988433911337,-9.469627644366513,0.8776376324909941,-4.112607031626866,0.8776376324909941,9.95935143060833e-05
53,AST-02,51,1506.4,1.7,2.7,3.8,2.8,1.5,0.8,1.3,0.7,6.2,15.3,31.3,25.7,2.9,1.0,0.2,0.3,0.4,0.5,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.353,7.826301769e-13,0.15,0.5,0.35,clay composition estimated,62.70603327923878,-9.524001002548797,0.8327070027554825,-4.136221081047982,0.8327070027554825,8.820641774470285e-05
54,AST-02,52,1506.7,1.1,1.3,2.4,1.9,1.3,0.8,1.4,1.7,5.2,15.6,32.1,29.0,3.2,1.3,0.2,0.2,0.3,0.4,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.35600000000000004,1.253392591e-12,0.15,0.5,0.35,clay composition estimated,46.03326638745718,-9.399967722199747,0.707462194699966,-4.082354111820028,0.707462194699966,9.700363289998656e-05
55,AST-02,53,1507.0,1.3,2.0,3.3,2.5,1.5,0.7,1.3,0.8,4.6,13.1,32.7,30.5,3.4,1.6,0.2,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.381,1.529731115e-12,0.15,0.5,0.35,clay composition estimated,55.12980617440557,-9.426841141821315,0.7856828978391064,-4.094025089671548,0.7856828978391064,9.988901507491528e-05
56,AST-02,54,1507.3,1.8,1.9,3.6,3.0,1.9,1.2,1.4,0.4,5.5,18.4,32.7,24.1,2.0,1.2,0.3,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.34299999999999997,6.118924460000001e-13,0.15,0.5,0.35,clay composition estimated,57.403053896128924,-9.538293689318358,0.8240758778178363,-4.142428316043572,0.8240758778178363,9.879348018847152e-05
57,AST-02,55,1507.6,1.1,1.5,2.5,2.0,1.5,0.9,1.5,1.2,6.2,19.1,35.4,22.4,1.8,1.7,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.355,1.164569494e-12,0.15,0.5,0.35,clay composition estimated,48.83209190895455,-9.415844912050686,0.7108247051428626,-4.08924948776042,0.7108247051428626,0.00010118807876340115
58,AST-02,56,1507.9,0.9,1.3,2.0,1.8,1.2,0.8,1.2,1.0,6.9,22.2,30.0,21.9,3.8,3.5,0.9,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.35600000000000004,1.529731115e-12,0.15,0.5,0.35,clay composition estimated,44.769818457813585,-9.40845577146881,0.690823221756304,-4.086040424779706,0.690823221756304,9.594413110224735e-05
59,AST-02,57,1508.2,0.8,1.0,1.7,1.6,1.2,0.8,1.2,1.7,6.1,17.6,30.5,24.9,4.1,4.9,1.2,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.008,0.348,1.648161911e-12,0.15,0.5,0.35,clay composition estimated,40.73032547857324,-9.393183771681542,0.6843328661713092,-4.079407879544467,0.6843328661713092,8.999891165038307e-05
60,AST-02,58,1508.5,0.6,1.0,1.4,1.3,0.8,0.6,0.8,0.8,3.8,13.7,29.3,28.7,6.3,8.1,2.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.363,1.756723474e-12,0.15,0.5,0.35,clay composition estimated,37.409940567570274,-9.294115608479027,0.6194492835042398,-4.036383122933325,0.6194492835042398,8.851132198026369e-05
61,AST-02,59,1508.8,0.6,1.1,1.5,1.5,1.0,0.8,1.3,1.3,5.0,14.9,26.9,27.7,6.2,7.0,2.0,0.5,0.3,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.349,1.3915618530000001e-12,0.15,0.5,0.35,clay composition estimated,39.580776158678134,-9.359498048421633,0.6739675540027537,-4.064778355813769,0.6739675540027537,9.00420230345521e-05
62,AST-02,62,1509.7,0.5,0.7,1.3,1.2,0.8,0.7,0.7,0.2,3.9,13.9,23.0,27.1,11.5,12.4,1.5,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.371,2.704169842e-12,0.15,0.5,0.35,clay composition estimated,34.02548515484524,-9.234078172528335,0.581902606920241,-4.0103091957923205,0.581902606920241,0.00011176932706404727
63,AST-02,63,1510.0,1.0,1.5,2.0,1.6,1.0,0.7,1.1,1.1,5.3,15.1,18.7,27.3,11.0,10.5,1.4,0.3,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.35200000000000004,1.2040464259999998e-12,0.15,0.5,0.35,clay composition estimated,43.72604746863815,-9.31560802366607,0.7499276148957151,-4.045717160251832,0.7499276148957151,0.00012105478279861371
